Name,Category,Closed Bucket,Distance,Latitude,Longitude
Desi Market,Restaurant,LikelyOpen,942,48.794902,2.373418
Unipop le Chantier,Fast Food Restaurant,LikelyOpen,946,48.794902,2.373418
Obrigado,Restaurant,LikelyOpen,991,48.794902,2.373418
Dealer de Café,"Coffee Shop, Restaurant",LikelyOpen,317,48.845047,2.349465
Jozi Café,"Bar, Coffee Shop, Restaurant",LikelyOpen,362,48.845047,2.349465
The Bombardier,"Beer Bar, English Restaurant, Brasserie",LikelyOpen,244,48.845047,2.349465
La Maison d'Isabelle,"Bakery, Restaurant",LikelyOpen,556,48.845047,2.349465
La Parisienne,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,545,48.845047,2.349465
Salon de thé de la Grande Mosquée de Paris,"Coffee Shop, Tea Room, Fast Food Restaurant",LikelyOpen,582,48.845047,2.349465
La Crêperie,"Cafe, Coffee, and Tea House, Restaurant",VeryLikelyOpen,504,48.845047,2.349465
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",LikelyOpen,617,48.845047,2.349465
Comme Chai Toi,French Restaurant,VeryLikelyOpen,744,48.845047,2.349465
Breakfast in America,"Diner, American Restaurant, Fast Food Restaurant",VeryLikelyOpen,329,48.845047,2.349465
Berthillon,"Ice Cream Parlor, Fast Food Restaurant",VeryLikelyOpen,909,48.845047,2.349465
Arrivederci Pizzeria,Pizzeria,VeryLikelyOpen,569,48.845047,2.349465
The Wall,"Beer Bar, Restaurant",LikelyOpen,72,48.845047,2.349465
Au Père Louis,Brasserie,VeryLikelyOpen,787,48.845047,2.349465
Amorino,"Buffet, Ice Cream Parlor",VeryLikelyOpen,925,48.845047,2.349465
Shiso Burger,"Burger Joint, Asian Restaurant",VeryLikelyOpen,974,48.845047,2.349465
Pret A Manger,Sandwich Spot,VeryLikelyOpen,677,48.845047,2.349465
Le Choupinet,Brasserie,VeryLikelyOpen,701,48.845047,2.349465
La Rotisserie du Beaujolais,Brasserie,VeryLikelyOpen,688,48.845047,2.349465
Casa Di Peppe,Pizzeria,VeryLikelyOpen,541,48.845047,2.349465
Chipotle Mexican Grill,Mexican Restaurant,VeryLikelyOpen,806,48.845047,2.349465
Le Flore en l'Ile,"Coffee Shop, French Restaurant",VeryLikelyOpen,906,48.845047,2.349465
Loulou' Friendly Diner,"Burger Joint, Diner, American Restaurant",VeryLikelyOpen,758,48.845047,2.349465
La Taverne de Cluny,"Beer Bar, Sports Bar, French Restaurant",LikelyOpen,836,48.845047,2.349465
Le Marmiton de Lutece,"Fondue Restaurant, French Restaurant",VeryLikelyOpen,841,48.845047,2.349465
Paradis Latin,"Music Venue, French Restaurant",VeryLikelyOpen,416,48.845047,2.349465
Académie de la Bière,"Beer Bar, Belgian Restaurant, Brasserie",LikelyOpen,1010,48.845047,2.349465
La Comedia,"Pizzeria, Italian Restaurant",VeryLikelyOpen,561,48.845047,2.349465
Pom'Cannelle,French Restaurant,VeryLikelyOpen,938,48.845047,2.349465
Au Petit Suisse,"Bistro, Coffee Shop, Brasserie",LikelyOpen,880,48.845047,2.349465
Les Fous de l'Ile,"Burger Joint, Fast Food Restaurant, French Restaurant",LikelyOpen,963,48.845047,2.349465
Le Grenier de Notre Dame,"Pizzeria, Fast Food Restaurant, Vegan and Vegetarian Restaurant",VeryLikelyOpen,774,48.845047,2.349465
Le Comptoir du Panthéon,"Café, Brasserie",VeryLikelyOpen,438,48.845047,2.349465
Café Panis,"Bar, Café, Brasserie",LikelyOpen,799,48.845047,2.349465
Brasserie Balzar,Brasserie,LikelyOpen,700,48.845047,2.349465
Crêperie Genia,French Restaurant,LikelyOpen,930,48.845047,2.349465
Union Square,Mexican Restaurant,VeryLikelyOpen,919,48.845047,2.349465
Le Départ,"Café, Brasserie",LikelyOpen,1002,48.845047,2.349465
Le Twickenham,"Bar, Bistro, Brasserie",LikelyOpen,616,48.845047,2.349465
Polidor,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,877,48.845047,2.349465
Le Lutetia,Restaurant,LikelyOpen,978,48.845047,2.349465
Le Lutèce,"Gay Bar, Café, Brasserie",LikelyOpen,955,48.845047,2.349465
Bistro du Marché,"Bar, Bistro, Brasserie",LikelyOpen,284,48.845047,2.349465
Le Latin St Jacques,"Gay Bar, Coffee Shop, Brasserie",LikelyOpen,836,48.845047,2.349465
Le Cercle Luxembourg,"Coffee Shop, Gastropub, French Restaurant",VeryLikelyOpen,659,48.845047,2.349465
Le Dante,"Café, Fast Food Restaurant, Brasserie",LikelyOpen,740,48.845047,2.349465
Le Rostand,"Coffee Shop, Brasserie",VeryLikelyOpen,753,48.845047,2.349465
L'Esmeralda,"Café, Brasserie",LikelyOpen,883,48.845047,2.349465
Le Soufflot,"Bar, Café, Brasserie",LikelyOpen,541,48.845047,2.349465
Le Nouvel Institut,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,664,48.845047,2.349465
Ten Belles Bread,"Bakery, Coffee Shop, Restaurant",VeryLikelyOpen,82,48.857041,2.372895
Le Café Alain Ducasse Avec 1895 By Lavazza,"Café, Restaurant",VeryLikelyOpen,197,48.857041,2.372895
Café des Anges,"Bistro, Café, Brasserie",LikelyOpen,215,48.857041,2.372895
Chez Janou,"Bistro, Brasserie, Provençal Restaurant",LikelyOpen,415,48.857041,2.372895
BACK IN BLACK by KB Coffee Roasters,"Coffee Shop, Restaurant",LikelyOpen,299,48.857041,2.372895
Pâtisserie Carette Vosges,"Tea Room, Pastry Shop, Restaurant",LikelyOpen,547,48.857041,2.372895
Septime,French Restaurant,LikelyOpen,689,48.857041,2.372895
East Mamma,Italian Restaurant,LikelyOpen,750,48.857041,2.372895
Bofinger,"Buffet, Gastropub, Brasserie",VeryLikelyOpen,496,48.857041,2.372895
VG Pâtisserie,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,659,48.857041,2.372895
Le Mary Celeste,"Cocktail Bar, French Restaurant",LikelyOpen,777,48.857041,2.372895
Le Servan,French Restaurant,VeryLikelyOpen,756,48.857041,2.372895
Boot Café,"Café, Coffee Shop, Restaurant",LikelyOpen,718,48.857041,2.372895
Ober Mamma,"Pizzeria, Trattoria",VeryLikelyOpen,850,48.857041,2.372895
Café Méricourt,"Buffet, Café, Coffee Shop",VeryLikelyOpen,612,48.857041,2.372895
Blé Sucré,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,781,48.857041,2.372895
Bambino,Tapas Restaurant,VeryLikelyOpen,529,48.857041,2.372895
Candelaria,"Cocktail Bar, Pizzeria, Mexican Restaurant",LikelyOpen,927,48.857041,2.372895
Frog Revolution,"Burger Joint, Fast Food Restaurant, Brasserie",LikelyOpen,493,48.857041,2.372895
The Bottle Shop,"Bar, Fast Food Restaurant, Brasserie",LikelyOpen,767,48.857041,2.372895
BrewDog le Marais,"Beer Bar, Restaurant",LikelyOpen,820,48.857041,2.372895
Camille,French Restaurant,LikelyOpen,891,48.857041,2.372895
Melt,"BBQ Joint, American Restaurant",LikelyOpen,975,48.857041,2.372895
Breizh Café,"Deli, Pizzeria, Brasserie",VeryLikelyOpen,902,48.857041,2.372895
The Beans on Fire,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,641,48.857041,2.372895
Fringe,"Café, Coffee Shop, Restaurant",LikelyOpen,866,48.857041,2.372895
Clown Bar,"Bar, Bistro, Brasserie",VeryLikelyOpen,844,48.857041,2.372895
La Cantine de Merci,Salad Restaurant,LikelyOpen,598,48.857041,2.372895
Pierre Hermé Paris 3ème,"Pastry Shop, Restaurant",LikelyOpen,862,48.857041,2.372895
Ogata,"Tea Room, Restaurant",LikelyOpen,820,48.857041,2.372895
Le Voltigeur,"Wine Bar, Bistro",LikelyOpen,996,48.857041,2.372895
Café de la Poste,"Bar, Coffee Shop, Brasserie",LikelyOpen,961,48.857041,2.372895
Caves Saint Gilles,"Bar, French Restaurant, Tapas Restaurant",LikelyOpen,410,48.857041,2.372895
Le Loir dans la Théière,"Coffee Shop, Tea Room, Fast Food Restaurant",VeryLikelyOpen,867,48.857041,2.372895
Café Obrkof,"Coffee Shop, Restaurant",LikelyOpen,834,48.857041,2.372895
Les Cuves de Fauve,"Beer Bar, Restaurant",LikelyOpen,623,48.857041,2.372895
L'Éclair de Génie,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,902,48.857041,2.372895
Le Barbier de Bastille,French Restaurant,VeryLikelyOpen,317,48.857041,2.372895
Le Square Trousseau,"Bistro, Brasserie",VeryLikelyOpen,804,48.857041,2.372895
Malro,Steakhouse,VeryLikelyOpen,693,48.857041,2.372895
Le Rempart,"Bar, Restaurant",VeryLikelyOpen,608,48.857041,2.372895
Le Progrès,"Café, Coffee Shop, Brasserie",LikelyOpen,836,48.857041,2.372895
Le Bistrot du Peintre,"Bar, Bistro, Brasserie",VeryLikelyOpen,530,48.857041,2.372895
La Place Royale,Brasserie,VeryLikelyOpen,593,48.857041,2.372895
Les Chimères,"Bar, Fast Food Restaurant, Brasserie",LikelyOpen,958,48.857041,2.372895
Café des Phares,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,497,48.857041,2.372895
King Falafel Palace,"Falafel Restaurant, Fast Food Restaurant, Kebab Restaurant",VeryLikelyOpen,975,48.857041,2.372895
La Fontaine Sully,"Café, Fast Food Restaurant, Brasserie",VeryLikelyOpen,744,48.857041,2.372895
La Favorite,"Bistro, Café, French Restaurant",VeryLikelyOpen,870,48.857041,2.372895
Au Cadran Voltaire,"Fast Food Restaurant, French Restaurant",VeryLikelyOpen,586,48.857041,2.372895
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,202,48.844799,2.329338
La Rotonde,Brasserie,LikelyOpen,266,48.844799,2.329338
Chez Marcel,"Fast Food Restaurant, Brasserie, Lyonese Bouchon",LikelyOpen,136,48.844799,2.329338
Tonkatsu Tombo,Japanese Restaurant,VeryLikelyOpen,582,48.844799,2.329338
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Seafood Restaurant",VeryLikelyOpen,296,48.844799,2.329338
Le Petit Lutetia,Brasserie,LikelyOpen,751,48.844799,2.329338
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,789,48.844799,2.329338
Le Ciel de Paris,French Restaurant,LikelyOpen,612,48.844799,2.329338
La Closerie des Lilas,"Bistro, Brasserie",VeryLikelyOpen,720,48.844799,2.329338
Poilâne,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,721,48.844799,2.329338
Blueberry,Sushi Restaurant,VeryLikelyOpen,885,48.844799,2.329338
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,894,48.844799,2.329338
Le Petit Sommelier,Brasserie,VeryLikelyOpen,771,48.844799,2.329338
Les Fauves,Comfort Food Restaurant,VeryLikelyOpen,587,48.844799,2.329338
Le Smoke,"Bar, Restaurant",Unsure,418,48.844799,2.329338
Eggs&co.,"Brasserie, Italian Restaurant",LikelyOpen,938,48.844799,2.329338
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",LikelyOpen,939,48.844799,2.329338
Au Père Louis,Brasserie,VeryLikelyOpen,938,48.844799,2.329338
Le Falstaff,"Beer Bar, Coffee Shop, Brasserie",LikelyOpen,314,48.844799,2.329338
La Coupole,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,300,48.844799,2.329338
Le Choupinet,Brasserie,VeryLikelyOpen,894,48.844799,2.329338
Académie de la Bière,"Beer Bar, Belgian Restaurant, Brasserie",LikelyOpen,948,48.844799,2.329338
La Table du Luxembourg,Bistro,VeryLikelyOpen,428,48.844799,2.329338
Le Bal Bullier,"Bar, Bistro, Coffee Shop",LikelyOpen,795,48.844799,2.329338
Il Gelato Del Marchese,"Tea Room, Deli, Ice Cream Parlor",LikelyOpen,1013,48.844799,2.329338
Marcel 2,American Restaurant,LikelyOpen,889,48.844799,2.329338
Au Petit Suisse,"Bistro, Coffee Shop, Brasserie",LikelyOpen,869,48.844799,2.329338
Le Duc,"Brasserie, Seafood Restaurant",LikelyOpen,692,48.844799,2.329338
Cubana Café,"Gastropub, Halal Restaurant",VeryLikelyOpen,240,48.844799,2.329338
Bouillon Chartier Montparnasse,Bistro,LikelyOpen,447,48.844799,2.329338
Bar de la Croix Rouge,French Restaurant,LikelyOpen,825,48.844799,2.329338
Casa Di Peppe,Pizzeria,VeryLikelyOpen,931,48.844799,2.329338
Marché Saint-Germain,Restaurant,LikelyOpen,934,48.844799,2.329338
Le Dôme,"Seafood Restaurant, Café",LikelyOpen,311,48.844799,2.329338
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,795,48.844799,2.329338
Ker Beer,"Beer Bar, Restaurant",VeryLikelyOpen,743,48.844799,2.329338
Hugo & Victor,"Bakery, Pastry Shop, Fast Food Restaurant",VeryLikelyOpen,866,48.844799,2.329338
Pinocchio,"Pizzeria, Fast Food Restaurant, Italian Restaurant",LikelyOpen,568,48.844799,2.329338
Café Saint-Placide,"Café, Restaurant",LikelyOpen,284,48.844799,2.329338
Café Montparnasse,"Bar, Bistro, Brasserie",VeryLikelyOpen,430,48.844799,2.329338
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,618,48.844799,2.329338
Polidor,"Fast Food Restaurant, Brasserie",VeryLikelyOpen,965,48.844799,2.329338
Le 51,"Bistro, French Restaurant",LikelyOpen,504,48.844799,2.329338
Brasserie le Raspail,"Bar, Brasserie",LikelyOpen,579,48.844799,2.329338
Le Cercle Luxembourg,"Coffee Shop, Gastropub, French Restaurant",VeryLikelyOpen,878,48.844799,2.329338
Le Rostand,"Coffee Shop, Brasserie",VeryLikelyOpen,849,48.844799,2.329338
L'Atlantique,"Bar, Fast Food Restaurant, Brasserie",LikelyOpen,689,48.844799,2.329338
Au Chien Qui Fume,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,748,48.844799,2.329338
Le Paris Montparnasse,"Coffee Shop, Pizzeria, Brasserie",VeryLikelyOpen,738,48.844799,2.329338
Bistrot des Amis,Brasserie,VeryLikelyOpen,541,48.844799,2.329338
Le Coin d'Alexandre,"Comfort Food Restaurant, French Restaurant",VeryLikelyOpen,445,48.833101,2.29938
Le Murier,Brasserie,LikelyOpen,324,48.833101,2.29938
Afaria,"Bistro, Basque Restaurant, Tapas Restaurant",VeryLikelyOpen,654,48.833101,2.29938
Le Grand Venise,Italian Restaurant,LikelyOpen,677,48.833101,2.29938
Le Petit Gorille,"Pub, Café, Restaurant",LikelyOpen,98,48.833101,2.29938
Alkaram,Lebanese Restaurant,LikelyOpen,627,48.833101,2.29938
Restaurant du Marché,"Bistro, Brasserie",LikelyOpen,394,48.833101,2.29938
Mama Restaurant Paris West,Restaurant,VeryLikelyOpen,667,48.833101,2.29938
Via Del Gusto,"Pizzeria, Italian Restaurant",VeryLikelyOpen,511,48.833101,2.29938
Chiang Rai Mai,Thai Restaurant,LikelyOpen,634,48.833101,2.29938
Kintaro,"Fast Food Restaurant, Japanese Restaurant",VeryLikelyOpen,472,48.833101,2.29938
Odette & Charlus Café,"Bar, Restaurant",LikelyOpen,893,48.833101,2.29938
Le Comptoir,"Sports Bar, Restaurant",LikelyOpen,416,48.833101,2.29938
Matsuyama,"Brasserie, Japanese Restaurant",LikelyOpen,921,48.833101,2.29938
El Chalan,"Buffet, Peruvian Restaurant",LikelyOpen,544,48.833101,2.29938
Le Toucan,"Gastropub, Brasserie",VeryLikelyOpen,924,48.833101,2.29938
Arti,Indian Restaurant,LikelyOpen,892,48.833101,2.29938
L'Atelier des Chefs,Restaurant,LikelyOpen,987,48.833101,2.29938
Subway,"Sandwich Spot, Fast Food Restaurant",LikelyOpen,571,48.833101,2.29938
L'Armandie,"Brasserie, Seafood Restaurant",VeryLikelyOpen,955,48.833101,2.29938
Le Cap,"Fast Food Restaurant, French Restaurant",LikelyOpen,872,48.833101,2.29938
750g la Table,French Restaurant,LikelyOpen,673,48.833101,2.29938
Les Ecrivains,"Wine Bar, French Restaurant",VeryLikelyOpen,714,48.833101,2.29938
Deuz Restaurant,Brasserie,VeryLikelyOpen,500,48.833101,2.29938
Le Verre Galant,French Restaurant,LikelyOpen,691,48.833101,2.29938
Il Macchiato,"Café, Pizzeria, Italian Restaurant",LikelyOpen,880,48.833101,2.29938
Au Bon Coin,"Coffee Shop, Brasserie",LikelyOpen,309,48.833101,2.29938
Café Eugène,"Bistro, Café, French Restaurant",VeryLikelyOpen,943,48.833101,2.29938
Au Maréchal Brune,"Café, Restaurant",VeryLikelyOpen,766,48.833101,2.29938
Novotel Lounge Bar View,"Cocktail Bar, Restaurant",LikelyOpen,808,48.833101,2.29938
Pépé Santana,"Fast Food Restaurant, Halal Restaurant, Mexican Restaurant",LikelyOpen,553,48.833101,2.29938
Boucherie Donné,"Deli, Butcher",LikelyOpen,344,48.833101,2.29938
Stella Di Mare,"Pizzeria, Fast Food Restaurant, Italian Restaurant",LikelyOpen,749,48.833101,2.29938
Mavrommátis,Greek Restaurant,LikelyOpen,371,48.833101,2.29938
La Querencia,Argentinian Restaurant,VeryLikelyOpen,381,48.833101,2.29938
Brasserie le Saint Michel,French Restaurant,LikelyOpen,426,48.833101,2.29938
Nouilles Danseuses,Noodle Restaurant,VeryLikelyOpen,451,48.833101,2.29938
Taormina Convention,"Pizzeria, Italian Restaurant",LikelyOpen,534,48.833101,2.29938
Pizza Pasta Cosy,Italian Restaurant,LikelyOpen,546,48.833101,2.29938
L'Infinithé,"Tea Room, French Restaurant",LikelyOpen,551,48.833101,2.29938
Maison Park,Korean Restaurant,VeryLikelyOpen,587,48.833101,2.29938
Gemini Family,Pizzeria,VeryLikelyOpen,614,48.833101,2.29938
Serenata,"Pizzeria, Fast Food Restaurant, Italian Restaurant",LikelyOpen,627,48.833101,2.29938
Le Vieil Alger,"African Restaurant, Mediterranean Restaurant, Middle Eastern Restaurant",LikelyOpen,657,48.833101,2.29938
Chez Milo,Italian Restaurant,LikelyOpen,721,48.833101,2.29938
Le Perchoir Porte de Versailles,"Cocktail Bar, Restaurant",VeryLikelyOpen,730,48.833101,2.29938
Zambalha,Tibetan Restaurant,VeryLikelyOpen,753,48.833101,2.29938
KFC,"Fast Food Restaurant, Fried Chicken Joint",LikelyOpen,487,48.833101,2.29938
Bonzai,"Fast Food Restaurant, Japanese Restaurant",LikelyOpen,771,48.833101,2.29938
Fuxia,Italian Restaurant,VeryLikelyOpen,789,48.833101,2.29938
